frequency,hour,stationname,weekday
0.0,1.0,Stark/Washington SB,Friday
3.0,6.0,Stark/Washington SB,Friday
0.0,14.0,Division NB,Tuesday
0.0,21.0,Stark/Washington SB,Tuesday
5.0,9.0,Johnson Creek SB,Tuesday
0.0,0.0,Sunnyside NB,Friday
1.0,23.0,Johnson Creek SB,Saturday
0.0,2.0,Columbia to I-205 SB,Friday
0.0,21.0,Stark/Washington SB,Friday
0.0,4.0,Stark/Washington SB,Monday
0.0,16.0,Division NB,Tuesday
1.0,6.0,Glisan to I-205 SB,Saturday
0.0,11.0,Stark/Washington SB,Tuesday
0.0,20.0,Division SB,Wednesday
0.0,4.0,Division SB,Saturday
0.0,3.0,Johnson Creek SB,Monday
1.0,14.0,Glisan to I-205 SB,Friday
0.0,19.0,Stark/Washington SB,Tuesday
0.0,14.0,Stark/Washington SB,Thursday
1.0,12.0,Johnson Cr NB,Friday
1.0,7.0,Johnson Cr NB,Wednesday
0.0,2.0,Glisan to I-205 SB,Tuesday
3.0,10.0,Powell to I-205 NB,Saturday
0.0,21.0,Stark/Washington SB,Thursday
2.0,8.0,Johnson Creek SB,Wednesday
0.0,0.0,Stark/Washington SB,Tuesday
0.0,21.0,Foster SB,Wednesday
2.0,7.0,Stark/Washington SB,Tuesday
11.0,10.0,Foster NB,Thursday
3.0,4.0,Airportway WB to SB,Saturday
4.0,9.0,Powell to I-205 NB,Sunday
0.0,16.0,Stark/Washington SB,Thursday
0.0,19.0,Stark/Washington SB,Monday
1.0,16.0,Airportway WB to SB,Saturday
0.0,20.0,Stark/Washington SB,Monday
23.0,12.0,Sunnyside NB,Friday
10.0,18.0,Sunnyside NB,Monday
7.0,8.0,Sunnyside NB,Thursday
0.0,0.0,Stark/Washington SB,Thursday
0.0,0.0,Foster SB,Sunday
1.0,7.0,Stark/Washington SB,Monday
2.0,12.0,Powell to I-205 NB,Friday
1.0,2.0,Powell to I-205 NB,Sunday
0.0,5.0,Division SB,Friday
0.0,19.0,Division SB,Saturday
10.0,9.0,Powell Blvd SB,Monday
0.0,7.0,Foster SB,Wednesday
9.0,12.0,Columbia to I-205 SB,Friday
0.0,19.0,Division NB,Sunday
2.0,7.0,Powell to I-205 NB,Wednesday
0.0,22.0,Airportway EB to SB,Monday
0.0,11.0,Division SB,Monday
10.0,7.0,Glisan to I-205 SB,Monday
0.0,15.0,Johnson Creek SB,Thursday
1.0,21.0,Columbia to I-205 SB,Saturday
0.0,18.0,Powell to I-205 NB,Friday
0.0,12.0,Division SB,Friday
0.0,21.0,Foster SB,Tuesday
2.0,17.0,Division NB,Monday
0.0,22.0,Powell to I-205 NB,Monday
4.0,19.0,Foster NB,Sunday
5.0,19.0,Division NB,Saturday
8.0,6.0,Foster NB,Wednesday
